generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
689500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00876108,0.0225719,0.00764235,0
690000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00922627,0.00404089,0.00467622,0
690500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0070028,0.0321565,0.00057678,0
691000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00828953,0.0403105,0.00432178,0
691500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711214,0.0522427,0.000813991,0
692000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0140453,0.00338829,0.00681596,0
692500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00924688,0.0052889,0.00277954,0
693000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00650187,0.0323446,0.00075435,0
693500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0074388,0.037491,0.00714546,0
694000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00749372,0.0228811,0.00109918,0
694500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00701696,0.0545913,0.000636005,0
695000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805896,0.0655081,0.00276382,0
695500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00960692,0.0757186,0.00300244,0
696000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00884111,0.0651117,0.00302922,0
696500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00721789,0.018191,0.000273508,0
697000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00605126,0.0888552,0.00167083,0
697500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0062733,0.0372126,0.000130381,0
698000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00683165,0.0474732,0.00468839,0
698500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00936707,0.0316811,0.00801238,0
699000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00646225,0.0894828,0.000337017,0
699500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00699462,0.0447052,0.00430158,0
700000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00925867,0.132785,0.00376209,0
700500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00675178,0.0816306,0.00172076,0
701000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00864229,0.0227752,0.00392283,0
701500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00710802,0.0563504,0.00183931,0
702000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00849482,0.0991073,0.00157044,0
702500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00919891,0.00567955,0.00457892,0
703000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00954227,0.118671,0.00551594,0
703500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00840215,0.0203614,0.00456014,0
704000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0080823,0.0202443,0.00293164,0
704500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00658612,0.0327546,0.00138688,0
705000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00828433,0.0372203,0.00500964,0
705500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0087651,0.0302806,0.00907205,0
706000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00963818,0.0207146,0.0040158,0
706500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00816921,0.034393,0.00346459,0
707000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00866524,0.0148059,0.00276765,0
707500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700514,0.0304627,0.00332279,0
708000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00999642,0.0578025,0.00726409,0
708500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00980443,0.00609079,0.00677478,0
709000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00976784,0.0355796,0.00775985,0
709500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00607849,0.0827641,0.00192722,0
710000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792876,0.0365537,0.00264168,0
710500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00834042,0.0907422,0.00114529,0
711000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00664011,0.0311046,6.24622e-005,0
711500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00835917,0.0577398,0.00728273,0
712000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00751413,0.0583204,0.00167212,0
712500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00702843,0.0201282,0.00154137,0
713000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00787273,0.0458524,0.000804106,0
713500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0085584,0.020945,0.00223849,0
714000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00819639,0.0342986,0.00508138,0
714500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00621972,0.0653832,0.00294346,0
715000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0103565,0.00219711,0.000626699,0
715500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00671647,0.00724109,0.00302926,0
716000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0330974,-0.00305392,0.00727737,0
716500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0279395,-0.000972295,0.0108729,0
717000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767488,0.0172136,0.00243495,0
717500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00612156,0.0316836,0.00189869,0
718000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00828554,0.0636529,0.00639651,0
718500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00856294,0.042055,0.00248261,0
719000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00653234,0.0209458,5.64666e-005,0
719500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00913974,0.0126687,0.000139097,0
720000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00563734,0.089411,0.00185996,0
720500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00846331,0.0448432,0.00211472,0
721000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00729268,0.0152632,0.00136115,0
721500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711579,0.0335334,0.00177197,0
722000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00722835,0.0975653,0.0015254,0
722500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0085448,0.0183659,0.000919239,0
723000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00763057,0.0177998,0.00155153,0
723500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0111209,0.000613634,0.000767518,0
724000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0140841,0.000756422,0.00499817,0
724500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0164493,-0.000121611,0.00030428,0
725000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0288034,-0.00253379,0.00506736,0
725500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0353442,-0.00253379,0.00882064,0
726000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00659299,0.0379133,0.000119913,0
726500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0113572,0.0235917,0.0152982,0
727000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711991,0.0750752,0.000123536,0
727500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00750365,0.0363668,0.00183497,0
728000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0076666,0.0327673,0.0025632,0
728500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00863768,0.0678412,0.000812146,0
729000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00559394,0.102655,0.000110932,0
729500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00904288,0.00625478,0.00361146,0
730000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00602697,0.172812,0.000232912,0
730500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00724412,0.0603607,0.00310219,0
731000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0099958,0.00294859,7.92762e-005,0
731500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00600792,0.0206161,0.00143753,0
732000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0145225,0.000877298,0.0031351,0
732500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0133096,0.0017459,0.00467399,0
733000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.007593,0.0148476,0.00317162,0
733500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00773615,0.0288892,0.000119362,0
734000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00495761,0.0132004,9.29889e-005,0
734000,Crocodylus_porosus,NA,263.445,0.135111,-0.103819,0.236835,0
734500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792953,0.0114859,0.000622344,0
735000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00809758,0.0423378,0.00550213,0
735500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00628811,0.0641639,0.000547651,0
735500,Phrynocephalus_przewalskii,Phrynocephalus_versicolor,274.086,0.377065,-0.0736593,0.864783,0
736000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00594591,0.0149397,8.55043e-006,0
736500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00903588,0.0756664,0.0101562,0
737000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00690341,0.0681739,0.00105927,0
737500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00836677,0.0555169,0.00738774,0
738000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00769163,0.0859862,0.00394296,0
738500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0077379,0.0162021,0.000909007,0
739000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00735739,0.103535,0.00286591,0
739500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00811602,0.0528331,0.00284508,0
740000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00760496,0.0636742,0.000644349,0
740500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748125,0.0291518,0.00535838,0
741000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0089159,0.00396497,0.00397167,0
741500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00842952,0.0478644,0.00280845,0
742000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00776695,0.0771203,0.000197258,0
742000,Ptyas_dhumnades,NA,278.542,2.27966,-0.0152022,0.516534,0
742500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00786737,0.0484338,0.00249379,0
742500,Cyclura_nubila,NA,279.779,2.01476,-0.0217026,0.533419,0
743000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0072918,0.0137157,0.00296214,0
743500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00831352,0.0917215,0.00115893,0
744000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00702495,0.031599,0.00219172,0
744500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00946058,0.0863958,0.00765036,0
745000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0081857,0.0270372,0.00743021,0
745500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00699926,0.0567105,0.00271387,0
746000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0104239,0.00675877,0.00446177,0
746500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00694894,0.048917,0.000656723,0
747000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0080518,0.0538843,0.00438877,0
747500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00813269,0.105726,0.0023988,0
748000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00986043,0.0681808,0.00269089,0
748500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00875339,0.036295,0.00407267,0
749000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00809895,0.0565983,0.00518636,0
749500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00777369,0.0233621,0.000921833,0
750000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00816326,0.0642991,0.00537288,0
750500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00643853,0.0348704,0.0024804,0
751000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00675439,0.0291517,0.000555712,0
751500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00675072,0.0199907,4.87092e-005,0
752000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00861054,0.0475312,0.00338495,0
752500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00918275,0.0198341,0.00897055,0
753000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00877639,0.0217238,0.0099328,0
753500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00732409,0.0396114,0.00161135,0
754000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0121512,0.00850977,0.0102675,0
754500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00664476,0.0861474,0.000240702,0
755000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00804002,0.0175692,0.000914408,0
755500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00672106,0.133236,8.85085e-005,0
756000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703087,0.0266249,0.000110107,0
756500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00851113,0.00564877,8.39973e-006,0
757000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00723374,0.0425711,0.00221137,0
757500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0070852,0.0275695,0.0022222,0
758000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00697289,0.0746593,0.00281854,0
758500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00869789,0.0455271,0.00551635,0
759000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00979102,0.0241276,0.00848579,0
759500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00629059,0.0297591,0.000969891,0
760000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00743968,0.0470571,0.000786215,0
760500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00693111,0.0494881,0.00173735,0
761000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00621426,0.0796213,0.00438869,0
761500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00846541,0.0255875,0.00663224,0
762000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00882026,0.0283589,0.00572331,0
762500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00714264,0.0408768,0.000143653,0
763000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00928562,0.00898379,0.00266203,0
763500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.008025,0.032667,0.00462604,0
764000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100266,0.00792877,0.0051629,0
764500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00682853,0.0374105,0.000535121,0
765000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715264,0.028514,0.0047937,0
765500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00730463,0.0169381,0.00167008,0
766000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00862326,0.0304481,0.00514007,0
766500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00714838,0.0448188,0.000300901,0
767000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00689199,0.0398108,0.00168072,0
767500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00919058,0.00725438,0.00388694,0
768000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00906031,0.0282879,0.000739417,0
768500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00823993,0.0462056,3.32167e-005,0
769000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00795909,0.0779388,0.0010375,0
769500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00787446,0.0293513,0.000820466,0
770000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00734002,0.0227397,9.46028e-005,0
770500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00744157,0.0116602,0.000118078,0
771000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00810405,0.0107671,0.0053495,0
771500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100195,0.00339209,0.00229403,0
772000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0082309,0.0296,0.00931122,0
772500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00829864,0.0340793,0.00232852,0
773000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00676854,0.0216549,0.00413025,0
773500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00736711,0.0224606,0.00275264,0
774000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00893334,0.0599723,0.00817658,0
774500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00788416,0.0582062,0.00153561,0
775000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119284,0.000564865,0.00306093,0
775500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792931,0.0226578,0.00328458,0
776000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00721388,0.0844059,0.00304396,0
776500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00823951,0.0704199,0.000746146,0
777000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00737524,0.0689384,0.000818547,0
777500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00791695,0.0199982,0.00117294,0
778000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00764255,0.086765,0.000328634,0
778500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0111598,0.0614964,0.00746639,0
779000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00796094,0.00858318,0.000113013,0
779500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00698327,0.0287426,0.000431889,0
780000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00775237,0.0472187,0.00179127,0
780500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00926465,0.0244865,0.00305825,0
781000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00565938,0.0174716,0.00412847,0
781500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00673852,0.0172388,0.00119937,0
782000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00818549,0.0407757,5.97904e-005,0
782500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0063904,0.0577534,0.00101396,0
783000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0112852,0.00207285,0.00430832,0
783500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00823056,0.0480083,0.00623985,0
784000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805157,0.0317028,0.00391814,0
784500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00814906,0.0148969,0.000667758,0
785000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00622342,0.0445981,0.000333057,0
785500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00833719,0.0630053,0.00231538,0
786000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0075322,0.0523274,0.000451301,0
786500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00734628,0.0625122,0.000689601,0
787000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0069252,0.0657716,0.00142016,0
787500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00994254,0.0467313,0.00502555,0
788000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0059531,0.0246706,0.000398336,0
788500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00872447,0.0628401,0.00529821,0
789000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00983829,0.00223462,0.00100028,0
789500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00932369,0.0645447,0.0074235,0
790000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00543998,0.0314128,0.000404109,0
790500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00679359,0.0403196,0.000685951,0
791000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00678356,0.106615,0.00125517,0
791500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00970139,0.00704896,0.00313482,0
792000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0067317,0.0746784,0.00112191,0
792500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00834304,0.0300014,0.00651317,0
793000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00904895,0.0507453,0.00847227,0
793500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0149326,-0.000217812,0.00135025,0
794000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0169607,-0.00155919,0.00132463,0
794500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0221157,-0.00155919,0.0018647,0
795000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00691615,0.0997744,0.00149833,0
795500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00801553,0.0237827,0.00585523,0
796000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00986318,0.00407287,0.00226599,0
796500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00673547,0.0562283,0.000338621,0
797000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00747263,0.0685646,0.00177219,0
797500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00797378,0.066878,0.00552164,0
798000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00946867,0.0331041,0.0097285,0
798500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00702192,0.0163069,0.00222448,0
799000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00960999,0.0704789,0.00813633,0
799500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753434,0.0148015,0.00532298,0
800000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00746916,0.0629816,0.000966842,0
800500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119799,0.00344256,0.00257071,0
801000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0177564,-0.000927501,0.00390846,0
801500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119288,0.000316755,0.00511987,0
802000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0139041,0.000316755,0.000783274,0
802500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0142692,0.000316755,0.00884946,0
803000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0188806,-0.0016631,0.00378047,0
803500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0282642,-0.0016631,0.0102592,0
804000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00658163,0.0968318,0.00420873,0
804500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00802632,0.0561395,0.00151636,0
805000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0297285,-0.00223155,0.0084047,0
805500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0335852,-0.002138,0.00951414,0
806000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00669537,0.0443535,0.000522148,0
806500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00669167,0.0317803,0.00313073,0
807000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00845997,0.00477563,0.00360579,0
807500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00761589,0.0506805,0.00290149,0
808000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0184955,-0.000131687,0.00707122,0
808500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0185767,-0.00104497,0.0033769,0
809000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0108621,0.00116468,0.00029356,0
809500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00798862,0.139612,0.00440468,0
810000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0197016,-0.00205718,0.00229354,0
810500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0246052,-0.00205718,0.00258096,0
811000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0177438,-0.00113692,0.000100935,0
811500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0223615,-0.00174261,0.00203713,0
812000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0234342,-0.00174261,0.00368392,0
812500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0203951,-0.00174261,0.00440158,0
813000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00890652,0.00366303,0.00194355,0
813500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00716058,0.020019,0.000441864,0
814000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0158526,-0.000945646,0.00120445,0
814500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0215261,-0.000945646,0.00544289,0
815000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0217046,-0.000945646,0.00811483,0
815500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0172129,-0.000945646,0.000546047,0
816000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0240853,-0.000945646,0.0121188,0
816500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0189843,-0.000945646,0.00307266,0
817000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0183094,-0.000945646,0.00180248,0
817500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.022423,-0.000945646,0.0074092,0
818000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00701881,0.0717037,0.00398551,0
818500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00830895,0.0957159,6.63883e-005,0
819000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.022578,-0.00186781,0.00595403,0
819500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.022043,-0.000798123,0.00297512,0
820000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.013726,0.000664166,0.00389891,0
820500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0146988,0.00155027,0.00495791,0
821000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0104418,0.00161797,0.0046287,0
821500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00880616,0.0436741,0.00778376,0
822000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.013194,0.000975223,0.00487225,0
822500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0140281,0.00186133,0.00280969,0
823000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00969829,0.0826279,0.00739799,0
823500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739407,0.0615233,0.00636598,0
824000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00704509,0.027834,0.00190353,0
824500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00652747,0.046608,0.00161408,0
825000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00792776,0.0718406,0.00226122,0
825500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00919208,0.00444295,0.000629309,0
826000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0209451,-0.00132715,0.00651589,0
826500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0285417,-0.00261448,0.00812785,0
827000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739465,0.0645385,0.00108351,0
827500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.011174,0.0657216,0.00519506,0
828000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00622568,0.103558,0.000894144,0
828500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00708498,0.0578098,0.00419877,0
829000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00742308,0.0411809,0.00108991,0
